Date,Close,High,Low,Open,Volume
2013-06-14,0.33477768301963806,0.33687734876114783,0.3324447396252132,0.33641076564443867,236012000
2013-06-17,0.33804386854171753,0.3410767009480357,0.3354776193184753,0.3373439798616621,255336000
2013-06-18,0.3359442353248596,0.3434096497981109,0.33314468056286745,0.3396769286560436,486772000
2013-06-19,0.3462091386318207,0.3611399937453293,0.33781053089229207,0.3389770026443999,1159588000
2013-06-20,0.33687734603881836,0.34387617616553495,0.33454440266324614,0.3434095930525962,628696000
2013-06-21,0.3364108204841614,0.33991023614625293,0.33081173873828473,0.3387437642588891,714228000
2013-06-24,0.32941198348999023,0.335710954353837,0.3245128179203026,0.33151164971490094,580772000
2013-06-25,0.331744909286499,0.3336112419245342,0.32824546606297933,0.3329113810907117,457360000
2013-06-26,0.32987847924232483,0.335944142468896,0.3284787022482313,0.3354775315969477,579752000
2013-06-27,0.3268457055091858,0.3312782870906421,0.3233462902151264,0.33081170394694365,808036000
2013-06-28,0.3275455832481384,0.33081169295639845,0.32264639087486874,0.3268456946504028,431536000
2013-07-01,0.3289453387260437,0.3305784214213042,0.32684570070482327,0.32987853281060403,199524000
2013-07-02,0.32871213555336,0.3336113013167135,0.3256793027603012,0.32707905248802227,256392000
2013-07-03,0.3296452760696411,0.333611275035413,0.3259125548013357,0.3259125548013357,140388000
2013-07-05,0.3322114944458008,0.3329113830947178,0.3284787735254978,0.3305784394722489,184684000
2013-07-08,0.330578476190567,0.33477775292873163,0.3287121155231134,0.3331446977737915,262084000
2013-07-09,0.3322114944458008,0.3343111325816701,0.3303451339856493,0.3312783003102842,157364000
2013-07-10,0.3366440236568451,0.33757721764669796,0.3312782486005425,0.33221144259039537,208468000
2013-07-11,0.3413099944591522,0.34177657762584307,0.3378105511817659,0.33851043983724316,239832000
2013-07-12,0.3415432870388031,0.34480942496990663,0.33944364879164474,0.34061012066470675,216360000
2013-07-15,0.3408434987068176,0.34224327649097974,0.33547772094871803,0.34224327649097974,201332000
2013-07-16,0.3427097499370575,0.3445761104472575,0.340610111744884,0.3422431667622281,162560000
2013-07-17,0.3408434987068176,0.343876332031908,0.33991033205797044,0.34270985981540336,166100000
2013-07-18,0.3394436240196228,0.3415432621135531,0.33501101453894155,0.34037679032561824,344488000
2013-07-19,0.3322114944458008,0.33897701982660794,0.3287120790120974,0.33734396485305607,480532000
2013-07-22,0.3319781422615051,0.3378105004972689,0.3305783929714485,0.33477766865249614,292384000
2013-07-23,0.33151158690452576,0.33617747388356156,0.3298785320240393,0.33617747388356156,246792000
2013-07-24,0.33151158690452576,0.33547758527453014,0.3310450037687982,0.334544419003075,284252000
2013-07-25,0.3326781690120697,0.33711077979915777,0.3289454470661944,0.33127839132964415,243320000
2013-07-26,0.33127838373184204,0.33337805020732497,0.32871216178743673,0.32871216178743673,227360000
2013-07-29,0.330578476190567,0.33477775292873163,0.3296452819513978,0.330578476190567,179540000
2013-07-30,0.3361775279045105,0.34061013793340633,0.33151164017570517,0.33174494568649926,266076000
2013-07-31,0.33687734603881836,0.34014345564026793,0.33431109720133745,0.33454440266324614,270160000
2013-08-01,0.3415432870388031,0.34224317572481694,0.33407787261338284,0.33804387141961706,277648000
2013-08-02,0.3443428575992584,0.3450427463739462,0.3385104974950045,0.3408434415367061,209628000
2013-08-05,0.3459759056568146,0.3471423775595929,0.34154329573972686,0.34340965634634885,185188000
2013-08-06,0.3408434987068176,0.34690916535699834,0.34014360981473657,0.3462092764649173,206608000
2013-08-07,0.34061020612716675,0.3441096226243909,0.3387438450998025,0.3389771228464167,244380000
2013-08-08,0.34294313192367554,0.34457618730527406,0.3385105212468925,0.34247654864477434,345696000
2013-08-09,0.33804386854171753,0.34317633917731905,0.3291786768197424,0.32941195450583893,906224000
2013-08-12,0.3352443277835846,0.3401434927198243,0.30584919911173725,0.3242794704743966,257568000
2013-08-13,0.3364108204841614,0.3378105700624679,0.3336112657057813,0.33571093178956635,197468000
2013-08-14,0.35064172744750977,0.3527413653540253,0.335477567747036,0.3357108732081505,828508000
2013-08-15,0.3529747426509857,0.35577426969971326,0.3455093001065332,0.34690907753633915,723616000
2013-08-16,0.354374498128891,0.35927366320796195,0.3515749434426989,0.3522748321142469,660456000
2013-08-19,0.3487754762172699,0.3534413644110709,0.3485421706832249,0.35227489236262066,393432000
2013-08-20,0.35053402185440063,0.3528787287871168,0.3481893149216845,0.34865825071800544,234192000
2013-08-21,0.3488926887512207,0.3528786844457511,0.3474858535879239,0.3484237250627165,261540000
2013-08-22,0.35076847672462463,0.3540510549972773,0.34865822387696854,0.34865822387696854,129016000
2013-08-23,0.35076847672462463,0.3540510549972773,0.35006505910873925,0.35123741248484514,245120000
2013-08-26,0.351471871137619,0.35240977062183987,0.3500650638379523,0.3510029353710634,300152000
2013-08-27,0.3470169007778168,0.3505339605619168,0.3458445475164501,0.3481892540391835,277464000
2013-08-28,0.3470169007778168,0.35029947872920086,0.34561006568373415,0.3477203183248581,318824000
2013-08-29,0.3463135361671448,0.34959614257140403,0.34490670085801783,0.3458446003811394,276216000
2013-08-30,0.3458445966243744,0.34748588583311996,0.3442033074156288,0.34654801427129694,378120000
2013-09-03,0.346079021692276,0.35100291685919793,0.3439687968785141,0.346782439280566,284680000
2013-09-04,0.34936171770095825,0.3514719430578196,0.3456101748986321,0.346079110761144,222080000
2013-09-05,0.3502994179725647,0.35170625282264306,0.3477202580155566,0.3479547118565019,174904000
2013-09-06,0.3488926887512207,0.35240974870835484,0.3463135002688792,0.3505339778076617,226756000
2013-09-09,0.3547544777393341,0.3547544777393341,0.3507684817931988,0.3517063533271919,246408000
2013-09-10,0.36225759983062744,0.362492081732379,0.35569241404384594,0.35733373145387737,292132000
2013-09-11,0.36835381388664246,0.3692917134511807,0.35920943987573256,0.36178862873932277,396164000
2013-09-12,0.36811932921409607,0.3728087427917989,0.36647801210101233,0.36647801210101233,303808000
2013-09-13,0.37046393752098083,0.37210522624664427,0.36671239647566245,0.3692915844382066,159696000
2013-09-16,0.37069857120513916,0.3760914035923642,0.3692917635939821,0.373512242329685,231412000
2013-09-17,0.3718707859516144,0.37491890989722815,0.3704639788659425,0.37210526777477904,168608000
2013-09-18,0.37515339255332947,0.3760912639458597,0.3702294978647822,0.3721052686009481,268168000
2013-09-19,0.3735121190547943,0.37749811456419835,0.37187080212347506,0.3767946970152196,227572000
2013-09-20,0.37022948265075684,0.37679466598199834,0.3695260651597123,0.37444995964591954,356036000
2013-09-23,0.36671245098114014,0.37304315297885005,0.3646021983478326,0.3699950289203656,271244000
2013-09-24,0.36811932921409607,0.36952613651674104,0.3648367229390383,0.36694697581967034,229732000
2013-09-25,0.3685881793498993,0.3714018212526235,0.3657745094960718,0.3674158262278389,233156000
2013-09-26,0.3674158751964569,0.37022951747417904,0.3653056225248351,0.3695260999169718,148816000
2013-09-27,0.36530566215515137,0.36765036896613734,0.363195437205708,0.3646022445216336,151920000
2013-09-30,0.3648366332054138,0.3674158212192284,0.3594438033272305,0.36155405568883414,226640000
2013-10-01,0.3646022081375122,0.36694694266562405,0.3624919833986509,0.3653056257008351,226976000
2013-10-02,0.3643677234649658,0.3657745305216428,0.36085066389661596,0.36085066389661596,162036000
2013-10-03,0.36061617732048035,0.3678847781796134,0.35897488846712583,0.3646021725217998,436768000
2013-10-04,0.36554011702537537,0.36858824124480694,0.35920938674228364,0.36014728616808994,246228000
2013-10-07,0.36554011702537537,0.36811930550745775,0.3622575109617152,0.3641332818622199,169952000
2013-10-08,0.36249202489852905,0.3697606272998319,0.35967838227422516,0.3646022498789793,290712000
2013-10-09,0.35686469078063965,0.36507119220974743,0.3549889477751269,0.36483671035850396,275860000
2013-10-10,0.3608507513999939,0.3617886229985382,0.3568647272284017,0.35944391605106585,223484000
2013-10-11,0.35780248045921326,0.3596782508403406,0.35405093969695856,0.3552232926912756,213704000
2013-10-14,0.36319541931152344,0.36319541931152344,0.3568646888728806,0.3568646888728806,166628000
2013-10-15,0.3613196611404419,0.3653056570734475,0.36108517928216116,0.3631954321533591,208820000
2013-10-16,0.36577457189559937,0.36718140706251295,0.36296092951288017,0.363429865251482,210072000
2013-10-17,0.3664781451225281,0.3674160449491664,0.3629610836626541,0.3629610836626541,213324000
2013-10-18,0.37069857120513916,0.37187092485666134,0.36436786707714275,0.36577467468829983,255068000
2013-10-21,0.37163645029067993,0.3753879649968689,0.37046409670416197,0.37515351105023387,195008000
2013-10-22,0.36976075172424316,0.371870977414784,0.3664781442653666,0.37163652342201264,179452000
2013-10-23,0.36342981457710266,0.3690571265090119,0.36225746141850956,0.3690571265090119,252216000
2013-10-24,0.3608507513999939,0.36671251876867467,0.3601473337255299,0.36436781182120237,236436000
2013-10-25,0.3573336601257324,0.3629609451333479,0.3561613067532201,0.36272649122951095,330492000
2013-10-28,0.35663020610809326,0.3585059769028609,0.35170631126571655,0.35686465998799777,394024000
2013-10-29,0.35709911584854126,0.3578025333393105,0.35287863885503,0.3561612444949184,387952000
2013-10-30,0.35686469078063965,0.35991281509126105,0.3538165664700183,0.35827152598588297,204032000
2013-10-31,0.35616129636764526,0.359912810279626,0.3554578787744275,0.3573336497059721,293368000
2013-11-01,0.35780248045921326,0.35944376906103714,0.3552232926912756,0.35803693428741656,206136000
2013-11-04,0.34748587012290955,0.358974949966916,0.3467824525077893,0.358974949966916,410264000
2013-11-05,0.3470169007778168,0.3486581897535088,0.3416240701853087,0.3453756118021247,422368000
2013-11-06,0.34936171770095825,0.3495961996077719,0.34349994954177077,0.3470170104372832,198044000
2013-11-07,0.34115511178970337,0.3491271022565462,0.3404516942894279,0.34818923089024867,553076000
2013-11-08,0.3648366332054138,0.36600898631149265,0.3502994323291538,0.3517062672368895,734532000
2013-11-11,0.3678848445415497,0.3688227160694744,0.36272649523574446,0.3634298849061333,297624000
2013-11-12,0.3685881793498993,0.37163630305747686,0.36436770252026135,0.3695260506671063,316032000
2013-11-13,0.37867045402526855,0.37867045402526855,0.366946921806665,0.3676503113788967,332792000
2013-11-14,0.3803117275238037,0.3826564338724453,0.3772636036803487,0.37749808549565467,307980000
2013-11-15,0.3791394829750061,0.38218760769176535,0.37538794056190045,0.38171867187790526,450332000
2013-11-18,0.3699950873851776,0.3742155653675856,0.36905721581180284,0.3709329869096632,316948000
2013-11-19,0.3639836013317108,0.3715272899545415,0.36351212606199845,0.3682269349640774,206716000
2013-11-20,0.35856157541275024,0.36516231367912133,0.3578543484373393,0.36421933501108056,204776000
2013-11-21,0.36139050126075745,0.3620977283262842,0.35738291869274896,0.35903309644398984,213568000
2013-11-22,0.3578545153141022,0.36186209924029883,0.35714728800889295,0.36186209924029883,158668000
2013-11-25,0.36563390493392944,0.36610538036625345,0.3578544619418769,0.3578544619418769,248208000
2013-11-26,0.36869847774505615,0.37270606042514404,0.36728402357444495,0.3696414284571417,753176000
2013-11-27,0.37011295557022095,0.37129165808690223,0.3661053445315169,0.3684627495648794,181272000
2013-11-29,0.3677555024623871,0.37105588619134894,0.36539809755705,0.3701129354702074,116964000
2013-12-02,0.3712916672229767,0.3738847959619917,0.3656338781421991,0.366341105290107,373872000
2013-12-03,0.3710559904575348,0.3762422770861187,0.3686985848897702,0.3712917422553077,290560000
2013-12-04,0.3762422204017639,0.3769494475860412,0.36917000476396455,0.37011298371049656,493176000
2013-12-05,0.37011295557022095,0.37694941892597844,0.3696414520815607,0.37694941892597844,271812000
2013-12-06,0.36469095945358276,0.374592056088517,0.3637479804725251,0.374592056088517,281000000
2013-12-09,0.35856157541275024,0.36586954065453225,0.3578543484373393,0.3646908383963402,385220000
2013-12-10,0.366812527179718,0.3684627048824625,0.35809013523451305,0.35856161056351415,524268000
2013-12-11,0.36327648162841797,0.3679912919224814,0.3625692544638112,0.3675198165135723,414156000
2013-12-12,0.35620421171188354,0.36398365312785086,0.3554969846554353,0.3620977236781494,258724000
2013-12-13,0.3540826141834259,0.3595046520936729,0.35361113873524974,0.3569115230774597,184588000
2013-12-16,0.35455402731895447,0.35761865934722503,0.3540825519536398,0.35431830368753886,237620000
2013-12-17,0.35620421171188354,0.3571471623854934,0.3512536504192275,0.3543182822621821,274104000
2013-12-18,0.3611547350883484,0.3618619621255791,0.35243234323578604,0.35691142906992634,426232000
2013-12-19,0.36256924271583557,0.363040718109468,0.3583259079681739,0.3606833130388209,258544000
2013-12-20,0.3698772192001343,0.37011297095426365,0.36233350029782563,0.3632764792118572,382080000
2013-12-23,0.3719988763332367,0.37506350865543087,0.3689342721135287,0.3719988763332367,168568000
2013-12-24,0.372941792011261,0.3741204943889459,0.3691699331616768,0.3741204943889459,79600000
2013-12-26,0.3694056570529938,0.3755349201962655,0.3684626783603862,0.3743562179073655,168920000
2013-12-27,0.37152740359306335,0.37223463076518926,0.369169998420968,0.37129167993734563,210976000
2013-12-30,0.3764779567718506,0.3767137085244667,0.3712916711366679,0.37176314653941434,248180000
2013-12-31,0.3776567876338959,0.3795427179880876,0.3748279061538559,0.3771853120709718,235776000
2014-01-02,0.37388476729393005,0.3767136756686516,0.3705844116600659,0.37529922148129086,260092000
2014-01-03,0.3694056570529938,0.3752991684974938,0.3682269547640938,0.37459194150365793,259332000
2014-01-06,0.3743562698364258,0.3771851501016998,0.36964143192432486,0.3731775392815382,409492000
2014-01-07,0.38048556447029114,0.38190001887254615,0.37553503026737356,0.3781281592015244,333288000
2014-01-08,0.38567185401916504,0.38755778373475197,0.3804855402756796,0.38189999458799123,308192000
2014-01-09,0.3712916672229767,0.38048553583832284,0.37011296467729204,0.37977830869041496,292172000
2014-01-10,0.37082019448280334,0.3750635296197562,0.36751983832211105,0.3724704006656373,218492000
2014-01-13,0.3620977997779846,0.37317759898264036,0.3613905725729028,0.37082019370069286,243332000
2014-01-14,0.3734133243560791,0.3741205515111686,0.36233349783214375,0.3639837038948478,241828000
2014-01-15,0.3774208724498749,0.37883532662895336,0.3734132897457966,0.3750634675530661,175044000
2014-01-16,0.37859970331192017,0.37930693064133714,0.3757708220967449,0.37742100046372273,220652000
2014-01-17,0.3769494593143463,0.3830787242988048,0.37459205402839885,0.378599637394012,340400000
2014-01-21,0.37836381793022156,0.3807212226193055,0.374356235579275,0.3774208391930996,246076000
2014-01-22,0.3778923749923706,0.37954255279562765,0.37341328883783503,0.37907107743790897,337940000
2014-01-23,0.3764779567718506,0.38072129160154033,0.373649076252886,0.3767137085244667,185028000
2014-01-24,0.366812527179718,0.374827720182662,0.366812527179718,0.3734132660931774,246696000
2014-01-27,0.3644551634788513,0.3719988538999181,0.36233348210567085,0.36681256849183996,233812000
2014-01-28,0.36799126863479614,0.36822702037557464,0.36233347977847163,0.36374793401817385,167996000
2014-01-29,0.3644551634788513,0.36869849812272776,0.3642194117365587,0.36657681674954734,162944000
2014-01-30,0.3705843687057495,0.37129159571745546,0.36539805602155934,0.36657675834024256,202896000
