Date,Close,High,Low,Open,Volume,Peaklabel,dayofweek,is_month_end,ma_5,ma_10,ma_ratio,return_1,return_5,diff,rsi,macd,macd_signal,bb_upper,bb_lower,bb_width,vol_ma_5,vol_change
2014-04-30,0.4374037981033325,0.44237699347042714,0.43645653623863206,0.44190336253807694,305740000,0,2,1,0.44427154064178465,0.44408207535743716,0.9845415654387154,-0.011770878298866805,-0.032477847503172286,-0.004499564434744419,43.22344271688288,0.003489605063055068,0.004203912240697685,0.45477808804834363,0.4264472833124352,0.028330804735908433,281784000.0,0.7848219497956801
2014-05-01,0.4397719204425812,0.44498191644298807,0.436219646592627,0.44403465470871883,198104000,0,3,0,0.44100341796875,0.4442715227603912,0.9972075102459725,0.005414041555005467,-0.0358258371651341,-0.004262734266137658,54.008371604511524,0.003043523061230846,0.003971834404804317,0.45480660232081416,0.4265135016821384,0.02829310063867574,243106400.0,-0.35205076208543207
2014-05-02,0.43645668029785156,0.44190350839510556,0.43385166696365035,0.44190350839510556,156376000,0,4,0,0.43958253860473634,0.44396367073059084,0.9928890298581776,-0.007538544392268642,-0.01601672731572812,-0.005446828097253997,56.889025112575645,0.0023948809905784407,0.0036564437219591423,0.45450136229581284,0.42610830202513295,0.028393060270679893,211661600.0,-0.21063683721681536
2014-05-05,0.4411928355693817,0.4445082798274113,0.435509180544379,0.4359828114053886,239260000,1,0,0,0.43948779702186586,0.4437742203474045,1.0038796038458173,0.010851375372002758,-0.001072546520313633,0.005210024163993132,56.88892866231707,0.0022372065011513897,0.003372596277797592,0.4541859150107127,0.4275604724709767,0.026625442539735977,214156000.0,0.5300301836598966
2014-05-06,0.4321938157081604,0.4492447274545927,0.4310097242225614,0.4454556516392566,416188000,0,1,0,0.4374038100242615,0.44230595529079436,0.9880888227383934,-0.020397021745848676,-0.023541823930305905,-0.0132618359310962,45.99996576993977,0.0013703065959911331,0.0029721383414363003,0.45409509430431605,0.42774601985908267,0.026349074445233378,263133600.0,0.7394800635292151
2014-05-07,0.43266746401786804,0.4362197386172073,0.4279310978854156,0.4321938330508166,293900000,0,2,0,0.4364565432071686,0.44036404192447665,0.991318541906927,0.0010959164441803892,-0.01082828751373932,0.0004736309670514416,45.564494439950764,0.0007132793947626226,0.002520366552101565,0.45359979765472497,0.426844088267707,0.02675570938701799,260765600.0,-0.2938287504685383
2014-05-08,0.4381142854690552,0.44498200498646834,0.428878354682811,0.43100973635546824,432728000,0,3,0,0.43612501621246336,0.43856421709060667,1.0045612363029932,0.012588932388413188,-0.003769306079973833,0.007104549113586933,48.863622279657896,0.0006248902287123159,0.002141271287423715,0.4529258910827292,0.42671281655505766,0.02621307452767152,307690400.0,0.47236474991493704
2014-05-09,0.4274573028087616,0.4288782234892076,0.41940549423546086,0.4248523192025572,539532000,-1,4,0,0.4343251407146454,0.43695383965969087,0.9841873351043336,-0.024324663709342387,-0.020619176874434597,0.0026049836062043696,38.775449928409536,-0.00030161146948398665,0.0016526947360421748,0.45353386548936814,0.42532332690774943,0.028210538581618705,384321600.0,0.2468155515705015
2014-05-12,0.44000881910324097,0.44095608098629535,0.42816787617925584,0.42840470576550316,299856000,1,0,0,0.4340883374214172,0.43678806722164154,1.013638886768976,0.0293632047271275,-0.0026836711086042353,0.01160411333773781,45.61938117771047,-2.2805386522772864e-05,0.0013175947115291855,0.45321667087209505,0.4267298828350278,0.026486788037067277,396440800.0,-0.44422944329530034
2014-05-13,0.4329041540622711,0.4411928208935565,0.431483261526507,0.4340882452908888,221104000,0,1,0,0.43423040509223937,0.4358171075582504,0.9969457435167707,-0.016146642368326858,0.0016435643646284248,-0.0011840912286176786,38.05297513690737,-0.0003708615881943822,0.000979903451584472,0.45326790430164476,0.4265839167633043,0.026683987538340448,357424000.0,-0.26263273037724777
2014-05-14,0.4286414384841919,0.43479872443100714,0.42840463716683,0.4331410022856224,214320000,0,2,0,0.43342519998550416,0.4349408715963364,0.9889628902484852,-0.009846788343514157,-0.009305126612224046,-0.004499563801430517,32.94103015948629,-0.0009793745377474905,0.0005880478537180795,0.45373133751763356,0.4252916094361399,0.028439728081493643,341508000.0,-0.03068239380562998
2014-05-15,0.42627328634262085,0.4300623900004211,0.42201055178533675,0.4276942072720372,325896000,0,3,0,0.4310570001602173,0.43359100818634033,0.9889023636878223,-0.005524785820861244,-0.02702719249101193,-0.0014209209294163694,37.710345832828395,-0.0016338811558104238,0.00014366205181237882,0.45432995482949917,0.42353257611723244,0.030797378712266732,320141600.0,0.5206047032474803
2014-05-16,0.42532604932785034,0.42840469270033826,0.4229578664614699,0.4229578664614699,283960000,-1,4,0,0.430630749464035,0.43247794508934023,0.9876815574763601,-0.002222135529293179,-0.004985886232161896,0.002368182866380464,38.22517798730036,-0.0022036145796213713,-0.00032579327447437124,0.4547703216933021,0.42167129412662896,0.033099027566673156,269027200.0,-0.1286790878071532
2014-05-19,0.4390614330768585,0.44142961549813586,0.4279309813430472,0.4298255329262613,360076000,1,0,0,0.43044127225875856,0.4322648048400879,1.0200263343077334,0.032293775024394566,-0.002153106904341784,0.00923590015059722,47.83858159773348,-0.0015291743752262055,-0.0005664694946247381,0.45441703202448547,0.42162199316300686,0.03279503886147861,281071200.0,0.2680518382870827
2014-05-20,0.4339463412761688,0.44036987728958416,0.43180517205869173,0.4391803325329893,256200000,0,1,0,0.4306497097015381,0.43244005739688873,1.0076550186854079,-0.011650059457156359,0.0024074317700999437,-0.005233991256820503,47.893868685808776,-0.0013913818302397352,-0.0007314519617477376,0.45331341673278225,0.4214325959549009,0.03188082077788135,288090400.0,-0.2884835423632789
2014-05-21,0.4339463412761688,0.43941825282870195,0.4313293314672665,0.4356116982632048,216712000,0,2,0,0.43171069025993347,0.4325679451227188,1.005178586184394,0.0,0.012376084801172471,-0.0016653569870359597,46.34588695904456,-0.0012675685049056695,-0.000838675270379324,0.45087182614589916,0.4220601609012963,0.02881166524460288,288568800.0,-0.1541295862607338
2014-05-22,0.43584969639778137,0.43822878633585527,0.4329947941442905,0.4329947941442905,130364000,0,3,0,0.43362597227096555,0.43234148621559143,1.0051282078773323,0.004386153172798002,0.022465423853615274,0.0028549022534908874,49.612402215627455,-0.0010042839411118498,-0.0008717970045258291,0.44649937730207073,0.42440632600412737,0.022093051297943367,249462400.0,-0.3984458636346857
2014-05-23,0.4398941993713379,0.44203539760356775,0.435611831267871,0.438228841875821,182656000,0,4,0,0.4365396022796631,0.4335851758718491,1.007684519512449,0.00927958194529821,0.03425172304049995,0.0016653574955168837,49.16334789866401,-0.00046392361613373234,-0.0007902223268474099,0.4458617806403371,0.4246772348912028,0.02118454574913431,229201600.0,0.4011230094197784
2014-05-27,0.447745144367218,0.447745144367218,0.4410836868940169,0.44251115219577036,209680000,0,1,0,0.438276344537735,0.43435880839824675,1.0216046335776348,0.017847348310343847,0.019777895839098614,0.0052339921714476545,60.16944924512961,0.0005910087021516186,-0.0005139761210476042,0.4472335735434103,0.42391330207647804,0.023320271466932274,199122400.0,0.14795024526979672
2014-05-28,0.451551616191864,0.45440651790705344,0.44512808024244194,0.44941044699571797,224676000,0,2,0,0.44179739952087405,0.43622355461120604,1.0220784836704977,0.00850142513555463,0.040570165573745376,0.002141169196146042,61.83308888313712,0.0017144376588751897,-6.829336506304543e-05,0.44937812827289475,0.4226625338965618,0.026715594376332974,192817600.0,0.0715185043876383
2014-05-29,0.45083796977996826,0.4551203373511489,0.4498863451468122,0.45131378209654627,171884000,0,3,0,0.4451757252216339,0.4384432077407837,1.0127191224443233,-0.001580431530539661,0.038925615674333836,-0.00047581231657800593,58.47560050789758,0.0025181502313263993,0.0004489953542148435,0.4516035020858104,0.42178057725130963,0.029822924834500775,183852000.0,-0.23496946714379818
2014-05-30,0.4520275294780731,0.4532170744887658,0.44845889444599507,0.45083798446738044,239128000,1,4,0,0.44841129183769224,0.4410186320543289,1.0080645552558696,0.0026385526016927674,0.03711791751605786,0.001189545010692683,68.72923618229268,0.0032140363511147796,0.0010020035535948308,0.45368421805107284,0.4209254221895964,0.03275879586147645,205604800.0,0.39121733261967373
2014-06-02,0.4506002366542816,0.4563100431880998,0.4467936800577367,0.4534551399211907,181500000,0,0,0,0.450552499294281,0.44354605078697207,1.00010595293573,-0.0031575351736641277,0.02433775507438818,-0.00285490326690907,59.722423601106755,0.0036087609621437977,0.0015233550353046241,0.4554258397649827,0.4205981561113296,0.034827683653653074,205373600.0,-0.24099227192131412
2014-06-03,0.44869688153266907,0.45202759671363024,0.4427491272335337,0.45155178431077786,243212000,-1,1,0,0.4507428467273712,0.4445095956325531,0.9954609036847575,-0.004224043768252361,0.0021256225275119167,-0.002854902778108792,66.02746272268095,0.00372505805838097,0.0019636956399198932,0.4564025880341672,0.42037181243847377,0.036030775595693454,212080000.0,0.34001101928374666
2014-06-04,0.4491726756095886,0.45250339065465894,0.44726939771483704,0.44750731808705346,161236000,0,2,0,0.45026705861091615,0.44603222906589507,0.9975694801998092,0.0010603908707684795,-0.005268369101052217,0.0016653575225351602,72.57132971884866,0.003811678295946419,0.0023332921711251985,0.45761912632986107,0.4208531601329228,0.03676596619693828,199392000.0,-0.3370557373813792
2014-06-05,0.451075941324234,0.45250337843600863,0.4472693856375168,0.4498863962172589,188696000,0,3,0,0.4503146529197693,0.4477451890707016,1.0016905699149,0.0042372695802619376,0.0005278427289119314,0.0011895451069751095,77.5487708236372,0.00398793268955544,0.002664220274811247,0.4589925712071222,0.42132056298629816,0.03767200822082406,202754400.0,0.17030936019251275
2014-06-06,0.45274120569229126,0.45678565255203823,0.4515516608299547,0.45321701796502856,161052000,0,4,0,0.45045738816261294,0.4494343400001526,1.0050699968292092,0.0036917605562569733,0.0015788335171580403,-0.0004758122727372971,79.97244841571873,0.004213418814312919,0.0029740599827115816,0.46050949824744003,0.421266327968304,0.03924317027913604,187139200.0,-0.14650019078305843
2014-06-09,0.453217089176178,0.4574994570256485,0.44917264168095244,0.4522654644811806,247456000,0,0,0,0.45098075866699217,0.4507666289806366,1.0049588157947047,0.001051115908831557,0.005807481463672826,0.0009516246949973772,71.79508122250866,0.004380027778984941,0.0032552535419662536,0.46146446094339777,0.4228873439090879,0.03857711703430988,200330400.0,0.5364975287484788
2014-06-10,0.4555961787700653,0.4577373768729246,0.4496484535304413,0.4515517312793192,217608000,0,1,0,0.4523606181144714,0.45155173242092134,1.0071526134814306,0.005249337791326081,0.0153762986135082,0.004044447490746117,86.40044254882469,0.004650431946499778,0.0035342892228729587,0.4631151033447609,0.4227954374744072,0.04031966587035374,195209600.0,-0.12061942325100217
2014-06-11,0.4615439176559448,0.4627334626659451,0.453930806903151,0.453930806903151,266228000,0,2,0,0.45483486652374266,0.4525509625673294,1.0147505207405905,0.01305484804972723,0.02754228544638604,0.007613110752793806,88.66705249330023,0.005283754188907808,0.0038841822160799286,0.4655830410275632,0.4231914761509723,0.042391564876590904,216208000.0,0.22342928568802622
2014-06-12,0.4643988609313965,0.4665400307936846,0.4574994822488154,0.4615439583280148,337148000,0,3,0,0.45749945044517515,0.45390705168247225,1.0150806967735322,0.00618563730609023,0.02953586832418975,0.0028549026033816705,88.96140183624149,0.005947477868734619,0.004296841346610867,0.4678064636222671,0.4245437958009889,0.04326266782127819,245898400.0,0.26638820860315215
2014-06-13,0.4648747146129608,0.4693950034675555,0.46035442575836616,0.4691570830790523,227852000,0,4,0,0.4599261522293091,0.455191770195961,1.0107594716231412,0.0010246659102692846,0.026800098528951155,-0.00428236846609148,87.7701725373215,0.00643767161107428,0.00472500739950355,0.4691399191676246,0.4270704830826653,0.04206943608495928,259258400.0,-0.3241781057577088
2014-06-16,0.4634472727775574,0.46654009618177683,0.45940282449249953,0.4627335682974269,198620000,0,0,0,0.46197218894958497,0.4564764738082886,1.0031930143486048,-0.003070594701180651,0.0225723695017217,0.0007137044801304726,79.46476705611815,0.006634492754401422,0.0051069044704831245,0.46918092032368114,0.4308416042715795,0.03833931605210161,249491200.0,-0.12829380475045205
2014-06-17,0.4665399491786957,0.46844322670166116,0.46154387758702253,0.46392296740048244,157608000,1,1,0,0.46416094303131106,0.4582607805728912,1.0051253906281903,0.006673200130411949,0.024020768651252355,0.0026169817782132343,78.89951696706342,0.0069597998274191775,0.005477483541870335,0.47117915467236104,0.43159122153308327,0.039587933139277776,237491200.0,-0.20648474473869705
2014-06-18,0.4660641551017761,0.46820535303415967,0.46106805495386993,0.46535042245764824,215536000,0,2,0,0.4650649905204773,0.45994992852211,1.0021484407591734,-0.001019835659855417,0.00979373202183731,0.0007137326441278846,79.62990027211168,0.007097401000115633,0.005801467033519395,0.4720247679290864,0.43395738965891867,0.03806737827016771,227352800.0,0.3675447946804731
2014-06-19,0.45535823702812195,0.45987849637199085,0.45202749424122934,0.4574994065360624,474592000,0,3,0,0.4632568657398224,0.46037815809249877,0.9829497859700659,-0.022970910670691458,-0.019467368815553665,-0.002141169507940466,54.72973316111733,0.006270292773416897,0.005895232181498896,0.470862765193565,0.4372605819696354,0.033602183223929605,254841600.0,1.20191522529879
2014-06-20,0.4503621459007263,0.4582131481861581,0.446793511076529,0.45654779094039705,353148000,0,4,0,0.4603543519973755,0.4601402521133423,0.9782945332149132,-0.010971781602112762,-0.031218236346360895,-0.0061856450396707285,49.693016735948284,0.005152268599619425,0.005746639465123002,0.46938573908489295,0.44018885302860195,0.029196886056291005,279900800.0,-0.25589137617153257
2014-06-23,0.44512811303138733,0.44536600498126944,0.4391803605085601,0.44441438045976916,414200000,0,0,0,0.4566905200481415,0.4593313544988632,0.9746821829900579,-0.011621831268413763,-0.03952803441129049,0.0007137325716181642,45.76254272914499,0.003800078734849499,0.0053573273190683016,0.4686788340352034,0.4414191494442964,0.027259684590906996,323016800.0,0.17287935936208054
2014-06-24,0.4382288455963135,0.44798312700585635,0.4363255677162816,0.4444144916161689,275780000,0,1,0,0.45102829933166505,0.457594621181488,0.9716216171927176,-0.015499509541396561,-0.060683128277056464,-0.00618564601985544,38.72543300423824,0.0021469960683731526,0.004715261068929272,0.46984243030707085,0.4393039232953385,0.03053850701173233,346651200.0,-0.3341863833896668
2014-06-25,0.4427490532398224,0.44298697358198375,0.4353738913256861,0.43941833861550145,215420000,0,2,0,0.4463652789592743,0.4557151347398758,0.9918985057980241,0.010314719555619689,-0.05002552032104324,0.0033307146243209407,41.860356717527544,0.0011879650041673462,0.004009801855976887,0.4702527900726345,0.4380133072345707,0.03223948283806377,346628000.0,-0.218870113858873
2014-06-26,0.43680134415626526,0.44298698966716915,0.43537390713443486,0.44274906931636876,256908000,-1,3,0,0.44265390038490293,0.45295538306236266,0.9867784826394873,-0.013433589614782249,-0.040752294266087175,-0.005947725160103501,35.622316212108416,-5.141179643908256e-05,0.003197559125493693,0.4712841127252889,0.43557832201954594,0.03570579070574298,303091200.0,0.1925912171571813
